mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-113.619385,50.703182,121.55303,17.19664,-19.151056,15.34861,42.345768,12.281505,-6.3711677,12.962432,18.613033,9.442965,-13.69206,8.222213,15.339378,8.310419,-12.283617,9.063802,10.973775,7.9624414,-8.32241,7.8619676,8.8067875,7.1618433,-3.6658025,6.4227433,1784.416545970319,360.1941660724689,3806.4186497738488,949.3838319123846,0.08306639113293343,0.02768996741355138,0.36172682,0.3676192,0.43998018,0.24463451,0.2478018,0.33561516,0.36457565,0.435647,0.29584128,0.3146339,0.40656048,0.38477013,[123.046875],0.130192,0.053201236,blues,blues.00000.wav
-207.58151,88.151985,123.99715,23.667763,8.939115,23.931154,35.870758,16.274376,2.9199703,16.73462,21.518787,12.508815,-8.555368,14.176376,23.355938,11.931994,-10.101037,12.893105,11.906445,10.215605,-5.5581226,10.257861,5.3759418,9.813216,-2.237833,8.0561075,1529.8713140945188,613.1978884116917,3548.9868730952494,1725.3383493061522,0.056044256724071206,0.03805920843998772,0.45962265,0.34987718,0.32096848,0.21158579,0.20090811,0.33100522,0.39764687,0.5606766,0.38437906,0.25547394,0.28495893,0.3342382,[67.99958882],0.095891684,0.04872404,blues,blues.00001.wav
-90.776344,57.61765,140.44861,22.563513,-29.10056,20.297462,31.68734,12.00615,-13.975971,12.490621,25.741686,8.629561,-13.644712,10.328758,11.623112,10.32607,-11.77592,8.104654,9.700465,8.236836,-13.115349,7.5925255,5.785763,8.037509,-8.899733,7.7766604,1552.6377863181906,395.6492065008607,3041.0899442784926,884.8426541198174,0.07630074799245357,0.031737819011002394,0.2726714,0.19586879,0.3152544,0.40813464,0.54708266,0.32177523,0.30478674,0.28851712,0.33424178,0.40191102,0.38430834,0.58818996,[161.49902344],0.17549369,0.052465174,blues,blues.00002.wav
-199.462,74.13483,150.09473,21.36742,5.649167,16.032692,26.870144,12.57767,1.7554408,16.367716,14.236881,11.264206,-4.8288727,12.492485,9.297849,9.009487,-0.753142,9.610511,8.147393,8.439375,-3.1952357,10.503592,6.0853534,6.941436,-2.476188,7.5374665,1070.1100585189854,429.54237913885123,2185.0617872303114,1222.3723095329324,0.03330894446594427,0.02056877198727728,0.3408617,0.4085767,0.52456856,0.5470746,0.6571129,0.51167065,0.35563073,0.25169033,0.24638642,0.31520894,0.31654343,0.38285506,[63.02400915],0.14113921,0.079623215,blues,blues.00003.wav
-160.29185,72.09816,126.19577,29.218796,-35.6025,18.267778,22.151169,13.916656,-32.48764,18.342604,10.862022,11.6102,-23.357162,9.659235,0.50052303,11.169667,-11.8047695,11.401259,1.2038774,9.989755,-13.0850725,8.9612,-2.8098488,9.300109,-6.935621,9.46644,1835.5070084014953,585.947298852198,3581.003346162684,1253.8472082559008,0.1015001421004257,0.044198516021300496,0.19272676,0.31723183,0.39155164,0.25590557,0.1928041,0.53058153,0.2539424,0.13921534,0.27655506,0.32433617,0.5552977,0.27303,[135.99917763],0.0915404,0.04801099,blues,blues.00004.wav
-177.88876,85.460556,118.18953,56.54741,-17.55073,25.576311,30.753101,22.045116,-21.732107,20.820208,11.898545,16.31228,-20.73228,13.032559,3.176169,11.562216,-8.57577,13.127509,-0.9401843,10.00648,-11.773799,8.751918,-2.426076,8.860253,-9.342486,8.951683,1831.9900685948742,1015.5272536119522,3480.8539517523704,1810.097358189528,0.09403986975135449,0.07897575479333778,0.2383077,0.30017728,0.6168902,0.23552333,0.12392123,0.24363413,0.2795118,0.41132167,0.2439938,0.28561246,0.2841993,0.36587507,[69.83741554],0.10343772,0.063116826,blues,blues.00005.wav
-190.17502,98.21622,130.29242,43.98217,-36.348473,36.161358,33.02909,21.916225,11.085681,32.917904,-0.5963725,16.739882,-20.882357,12.316179,0.27711603,10.143775,-6.5008707,11.45195,-5.515623,12.389086,-7.8452897,9.358328,-3.123599,8.014027,-6.595716,8.897414,1459.0353761872718,661.9048512246571,2795.67476160386,1273.8488337810736,0.07302790308146284,0.0436989109483751,0.42547852,0.2233068,0.13130385,0.1526468,0.24185747,0.49107304,0.24560349,0.16917838,0.28823328,0.46142796,0.35944885,0.3073089,[71.77734375],0.1416879,0.09371678,blues,blues.00006.wav
-179.42007,81.08917,136.4421,38.470413,-26.644339,24.310024,39.97959,18.792528,5.3018146,25.503872,10.921237,11.677463,-20.555347,12.794587,8.507477,12.307668,-11.35436,13.115826,-3.469098,13.357224,-8.414114,12.151825,-6.956977,9.153007,-3.548349,9.660816,1451.8494584581754,670.7739279240656,2955.7654602239745,1276.9357186257082,0.06143500266060371,0.043011742599829005,0.25941798,0.26425827,0.32542002,0.21780159,0.21512048,0.2952168,0.1900441,0.1808651,0.2643502,0.39014107,0.6485513,0.4365872,[92.28515625],0.13174523,0.07439894,blues,blues.00007.wav
-121.387115,51.20196,122.505394,20.3649,-14.739394,18.476788,46.135292,13.921793,-8.160384,13.293729,20.17051,10.343644,-19.169321,7.594192,23.050188,8.770052,-11.825939,6.5177164,21.17341,7.6440315,-6.7202907,6.997152,7.0050187,7.4997573,-12.739909,7.86743,1719.2739373344168,404.2148603391187,3781.5188003398316,1123.830736936971,0.06402757957623839,0.02705344827055859,0.31952116,0.304665,0.36683202,0.42233863,0.52400357,0.45069394,0.49352214,0.35298562,0.3803426,0.46188298,0.36648244,0.46470785,[83.35433468],0.14236063,0.038767237,blues,blues.00008.wav
-213.20453,78.31431,115.15454,28.262222,-11.720504,25.864157,39.032555,18.730318,-20.357819,23.071655,13.089926,16.684895,-9.180816,11.249238,9.023639,8.2433195,-14.101023,10.496001,4.283337,9.617187,-6.044196,9.212237,3.786368,10.222245,0.22368747,8.740899,1817.5295464146707,546.1286759179139,3944.584480970637,1169.2472363386128,0.0792153184258901,0.03710199195397739,0.24841247,0.27330655,0.48874417,0.26811442,0.17957145,0.2677974,0.22273742,0.41564548,0.2728808,0.18116425,0.22930479,0.24049188,[80.74951172],0.08132098,0.06593492,blues,blues.00009.wav
